-72.633957,41.298102
-72.633953,41.298102
-72.633950,41.298101
-72.633949,41.298100
-72.633948,41.298102
-72.633948,41.298102
-72.633945,41.298104
-72.633948,41.298105
-72.633947,41.298105
-72.633953,41.298105
-72.633949,41.298105
-72.633948,41.298104
-72.633950,41.298105
-72.633951,41.298107
-72.633955,41.298109
-72.633956,41.298110
-72.633957,41.298112
-72.633957,41.298112
-72.633955,41.298111
-72.633951,41.298111
-72.633952,41.298112
-72.633954,41.298112
-72.633954,41.298112
-72.633951,41.298111
-72.633951,41.298110
-72.633955,41.298111
-72.633953,41.298110
-72.633949,41.298110
-72.633945,41.298111
-72.633942,41.298111
-72.633937,41.298112
-72.633929,41.298111
-72.633916,41.298111
-72.633912,41.298110
-72.633924,41.298102
-72.633921,41.298104
-72.633925,41.298104
-72.633944,41.298067
-72.633955,41.298034
-72.633966,41.297997
-72.633983,41.297968
-72.633977,41.297962
-72.633973,41.297966
-72.633951,41.297952
-72.633924,41.297950
-72.633909,41.297954
-72.633905,41.297957
-72.633902,41.297958
-72.633898,41.297958
-72.633899,41.297959
-72.633904,41.297961
-72.633906,41.297961
-72.633905,41.297960
-72.633907,41.297960
-72.633908,41.297961
-72.633911,41.297961
-72.633913,41.297960
-72.633916,41.297960
-72.633917,41.297960
-72.633919,41.297959
-72.633921,41.297959
-72.633922,41.297958
-72.633922,41.297958
-72.633924,41.297959
-72.633925,41.297959
-72.633926,41.297959
-72.633927,41.297960
-72.633927,41.297961
-72.633928,41.297961
-72.633928,41.297962
-72.633928,41.297962
-72.633928,41.297962
-72.633927,41.297962
-72.633927,41.297962
-72.633927,41.297962
-72.633926,41.297962
-72.633926,41.297961
-72.633927,41.297959
-72.633927,41.297958
-72.633926,41.297958
-72.633926,41.297957
-72.633926,41.297956
-72.633925,41.297956
-72.633925,41.297956
-72.633925,41.297956
-72.633925,41.297956
-72.633924,41.297956
-72.633925,41.297955
-72.633925,41.297953
-72.633926,41.297952
-72.633926,41.297952
-72.633926,41.297952
-72.633926,41.297951
-72.633927,41.297952
-72.633926,41.297952
-72.633926,41.297952
-72.633926,41.297952
-72.633926,41.297952
-72.633925,41.297952
-72.633924,41.297952
-72.633923,41.297952
-72.633923,41.297951
-72.633922,41.297952
-72.633922,41.297952
-72.633922,41.297952
-72.633921,41.297952
-72.633920,41.297953
-72.633920,41.297953
-72.633920,41.297954
-72.633920,41.297955
-72.633920,41.297955
-72.633921,41.297955
-72.633921,41.297955
-72.633922,41.297955
-72.633922,41.297956
-72.633922,41.297956
-72.633921,41.297956
-72.633921,41.297956
-72.633920,41.297956
-72.633920,41.297955
-72.633923,41.297952
-72.633924,41.297949
-72.633926,41.297947
-72.633927,41.297946
-72.633928,41.297945
-72.633929,41.297945
-72.633929,41.297945
-72.633929,41.297945
-72.633929,41.297945
-72.633929,41.297945
-72.633929,41.297945
-72.633928,41.297945
-72.633930,41.297944
-72.633930,41.297944
-72.633930,41.297943
-72.633930,41.297943
-72.633930,41.297942
-72.633929,41.297942
-72.633929,41.297940
-72.633929,41.297938
-72.633929,41.297936
-72.633928,41.297933
-72.633927,41.297930
-72.633926,41.297928
-72.633924,41.297927
-72.633923,41.297924
-72.633923,41.297922
-72.633924,41.297920
-72.633924,41.297919
-72.633924,41.297918
-72.633923,41.297916
-72.633924,41.297914
-72.633923,41.297913
-72.633924,41.297913
-72.633924,41.297912
